Restaurante;Segunda-feira;;
Restaurante;Segunda-feira;18:30;23:00
Restaurante;Terça-Feira;;
Restaurante;Terça-Feira;11:00;23:00
Restaurante;Quarta-Feira;;
Restaurante;Quarta-Feira;18:30;23:00
Restaurante;Quinta-Feira;;
Restaurante;Quinta-Feira;18:30;23:00
Restaurante;Sexta-Feira;;
Restaurante;Sexta-Feira;18:30;23:00
Restaurante;Sábado;12:00;15:30
Restaurante;Sábado;18:30;00:00
Restaurante;Domingo;Fechado;
Restaurante;Domingo;;
Snack-Bar;Segunda-feira;11:30;14:30
Snack-Bar;Segunda-feira;18:00;22:00
Snack-Bar;Terça-Feira;11:30;14:30
Snack-Bar;Terça-Feira;18:00;22:00
Snack-Bar;Quarta-Feira;11:30;14:30
Snack-Bar;Quarta-Feira;18:00;22:00
Snack-Bar;Quinta-Feira;11:30;14:30
Snack-Bar;Quinta-Feira;18:00;22:00
Snack-Bar;Sexta-Feira;11:30;14:30
Snack-Bar;Sexta-Feira;18:00;22:00
Snack-Bar;Sábado;11:30;14:30
Snack-Bar;Sábado;18:00;22:00
Snack-Bar;Domingo;Fechado;
Snack-Bar;Domingo;;
